Title,Extracted Content,city
咖啡厅,BIJOU coffee&cocktail(龙岗万科广场店),深圳
咖啡厅,SHU CAFE,深圳
咖啡厅,OWN COFFEE安文咖啡,深圳
咖啡厅,The PEAT Coffee(卓悦中心店),深圳
咖啡厅,众人咖啡·PEOPLE COFFEE(翠竹店),深圳
咖啡厅,LUCE COFFEE有光咖啡(福贸花园店),深圳
咖啡厅,集福咖啡GIF COFFEE(八卦岭店),深圳
咖啡厅,The PEAT Coffee(创意园店),深圳
咖啡厅,Home Cafe(水榭春天店),深圳
咖啡厅,陀螺咖啡(华强北店),深圳
咖啡厅,MAZZO,深圳
咖啡厅,旧里堂,深圳
咖啡厅,半路咖啡(沙头角店),深圳
咖啡厅,LOTTA COFFEE(车公庙苍松店),深圳
咖啡厅,花房咖啡 FLOWER YIN COFFEE,深圳
咖啡厅,KUDDO COFFEE(G&G创意社区店),深圳
咖啡厅,风和咖啡馆(锦绣江南店),深圳
咖啡厅,MQ COFFEE STAND明谦(新洲店),深圳
咖啡厅,ANNND(新洲店),深圳
咖啡厅,Double Coffee Bar 双咖啡(新洲花园店),深圳
咖啡厅,素咫咖啡CLIFEROSE(新安店),深圳
咖啡厅,川·Flowing Coffee,深圳
咖啡厅,DECAMERON十日谈(中心商务大厦店),深圳
咖啡厅,King Coffee(福永意库店),深圳
咖啡厅,SLASHCAFE,深圳
咖啡厅,Auvers(卓悦中心店),深圳
咖啡厅,SMELLY CAT Cafe&Bar 老友记主题店,深圳
咖啡厅,Gee Coffee Roasters(华侨城店),深圳
咖啡厅,素咫咖啡CLIFEROSE(福永店),深圳
咖啡厅,KONOMI MASTER(大冲都市花园店),深圳
咖啡厅,洪浪咖啡,深圳
咖啡厅,PROZAC COFFEE,深圳
咖啡厅,VIN LONGING全日早餐(上梅林卓越城店),深圳
咖啡厅,store by .jpg(卓越时代店),深圳
咖啡厅,ADO KAFE(大学城店),深圳
咖啡厅,FORREST COFFEE(八卦岭店),深圳
咖啡厅,豪先生(JuenHo),深圳
咖啡厅,GREEN MILE CAFE,深圳
咖啡厅,AMPM Café&Brunch(深圳湾1号店),深圳
咖啡厅,Blue Concept Cafe&Farm·關於藍,深圳
咖啡厅,豆舞咖啡(民乐路店),深圳
咖啡厅,ABLUE ART COFFEE 蓝咖啡·画廊(黄贝岭店),深圳
日本菜,一期一会居酒屋,深圳
日本菜,山禾田·创作料理(南山店),深圳
日本菜,大渔铁板烧(龙岗万科广场店),深圳
日本菜,牛吉炭火烧(沙井店),深圳
日本菜,Below Sea Level负海拔咖喱,深圳
日本菜,鸟鹏烧鸟居酒屋(国贸店),深圳
日本菜,Mokihi,深圳
日本菜,京都里·日式料理,深圳
日本菜,山禾田·创作料理(罗湖店),深圳
日本菜,鸟鹏烧鸟居酒屋(梅林店),深圳
日本菜,鮨心料理(南山书城店),深圳
日本菜,有料小聚(梅林虹湾店),深圳
日本菜,藏巷阁·创意料理(上塘店),深圳
日本菜,Reiko居酒屋·丽禾料理店,深圳
日本菜,大渔铁板烧(领展中心城店),深圳
日本菜,日本烧肉吉之兆KITCHO(吉祥店),深圳
日本菜,鸟鹏烧鸟居酒屋(车公庙店),深圳
日本菜,寻·料理(华强北店),深圳
日本菜,大聖酒场,深圳
日本菜,笨鱼水产,深圳
日本菜,大渔铁板烧(保利文化广场店),深圳
日本菜,小島·料理(五和店),深圳
日本菜,居酒屋霞 かすみ(国贸店),深圳
日本菜,活面イケメン(南山店),深圳
日本菜,黑穗·日料(大仟里店),深圳
日本菜,四万十鳗鱼屋(万象天地店),深圳
日本菜,北纬赤醋寿司(海雅店),深圳
日本菜,藤原料理店(头文字D元素店),深圳
日本菜,大馥 · 烧肉丼饭(万象天地店),深圳
日本菜,美伦会所葡逸自助餐厅(蛇口店),深圳
日本菜,荞上人活鳗炭烧酒场(南山店),深圳
日本菜,小草洋风食堂(红宝路店),深圳
日本菜,黑旨烧肉(万象天地店),深圳
日本菜,大渔铁板烧(佳宁娜店),深圳
日本菜,何止料理(海上世界店),深圳
日本菜,顶鲜料理·居酒屋·铁板烧(龙华店),深圳
日本菜,岚LAN SUSHI&COCKTAIL,深圳
日本菜,岩盐日本料理(壹方城店),深圳
日本菜,来日方长日风蛋包饭专门店(梅林店),深圳
日本菜,大渔铁板烧(AT Mall店),深圳
日本菜,石居·料理(坂田云里店),深圳
日本菜,六本堂·中华寿司料理(来福士广场店),深圳
日本菜,浅草精致料理(龙岗店),深圳
日本菜,腹八分目·烧鸟寿喜锅(西乡店),深圳
日本菜,熊藏居酒屋(kkone店),深圳
火锅,纳瓦新疆音乐餐厅(龙华店),深圳
火锅,海底捞火锅(丹竹头星悦天地店),深圳
火锅,重庆印象老火锅(梅林店),深圳
火锅,海底捞火锅(龙岗星河COCO Park店),深圳
火锅,海极鲜·海鲜·烧烤(皇岗店),深圳
火锅,海底捞火锅(金光华广场店),深圳
火锅,旬野菜·寿喜烧放题(卓悦汇店),深圳
火锅,顺德公·广东猪肚鸡(南山大道店),深圳
火锅,香乐福蒸汽海鲜馆(龙华民治店),深圳
火锅,先记烧鹅王·深圳本地粤菜(福永总店),深圳
火锅,潮德阿水牛肉火锅(深圳总店),深圳
火锅,胡须佬鸡煲四季火锅(龙珠大道店),深圳
火锅,幸运牛汕头小黄牛牛肉火锅(梅林店),深圳
火锅,胡须佬鸡煲四季火锅店(皇岗总店),深圳
火锅,汶和记粥底火锅·团建聚餐(南山店),深圳
火锅,小島·料理(五和店),深圳
火锅,浅锅日式和牛小锅放题(海岸城店),深圳
火锅,麻辣藝号-老重庆火锅(罗湖店),深圳
火锅,肥肥雷州羊庄店·肥肥虾庄(福田车公庙店),深圳
火锅,渔民食堂·台山生蚝餐厅(君尚3019店),深圳
火锅,炙柒Sekinana·精致料理 烧鸟·铁板烧(海上世界店),深圳
火锅,龙酒场·寿喜锅·活鳗·居酒屋(国贸店),深圳
火锅,韩鲜生·韩式自助烤肉火锅(海雅缤纷城店),深圳
火锅,温野菜涮涮锅(欢乐海岸店),深圳
火锅,捞王锅物料理(深圳平安金融中心店),深圳
火锅,百年果林椰子鸡(宝安总店),深圳
火锅,湊湊火锅·茶憩(益田假日广场店),深圳
火锅,海底捞火锅(东门茂业店),深圳
火锅,韩客莱·韩式料理·拌饭·火锅(海岸城店),深圳
火锅,淘米捞·中山脆肉鲩火锅(皇岗店),深圳
火锅,海底捞火锅(壹方城店),深圳
火锅,新起点脆肉鲩火锅(宝安南路店),深圳
火锅,海底捞火锅(同泰时代广场店),深圳
火锅,火璽,深圳
火锅,憨铁匠老火锅(龙岗万科里店),深圳
火锅,八合里牛肉火锅(海岸城店),深圳
火锅,八合里牛肉火锅(众冠时代店),深圳
火锅,香港诚意茶餐厅(新洲店),深圳
火锅,車记碳烤肥牛·团建聚餐(坪洲店),深圳
火锅,潮悦牛肉火锅店(西丽龙井店),深圳
火锅,京庄·铜锅涮(华侨城店),深圳
火锅,捞王锅物料理(深圳壹方城店),深圳
火锅,海底捞火锅(深圳卓越店),深圳
火锅,洪大厨鸡煲(福田店),深圳
火锅,润园四季椰子鸡火锅(KK Mall店),深圳
西餐,Ling spanish kitchen·Bar(龙岗店),深圳
西餐,盐说Salt Talk北美风味西餐厅(海上世界店),深圳
西餐,Breasky餐酒馆,深圳
西餐,BAIA 巴亚,深圳
西餐,森Some Fusion(罗湖店),深圳
西餐,通海俄式烧烤(深圳旗舰店),深圳
西餐,BIJOU coffee&cocktail(龙岗万科广场店),深圳
西餐,Green Table·GT(卓悦中心店),深圳
西餐,塔希小食堂,深圳
西餐,Riverbed河床,深圳
西餐,OGGI TRATTORIA PIZZERIA(南海玫瑰花园店),深圳
西餐,The Plump普朗姆(深业上城店),深圳
西餐,OGGI ENOTECA(深业上城店),深圳
西餐,Mokihi,深圳
西餐,OASI by Ciao Amici,深圳
西餐,Sergio's Café 尚吉,深圳
西餐,weeknd·Bistro 周末餐,深圳
西餐,春风十里音乐餐吧(坪山店),深圳
西餐,OBSIDIAN(平安金融中心店),深圳
西餐,大梅沙京基洲际行政俱乐部蔚蓝阁餐,深圳
西餐,农畉LONFOOD(卓悦中心店),深圳
西餐,MR.ROCKY洛奇先生RESTAURANT&BAR(宝安壹方城店),深圳
西餐,107私厨·牛排馆,深圳
西餐,杂咖zacup(领展中心城店),深圳
西餐,乐意坊Alla Torre意大利手工披萨(海上世界店),深圳
西餐,星美乐(万象城店),深圳
西餐,Auvers(卓悦中心店),深圳
西餐,gaga CHEF(万象天地店),深圳
西餐,曼格活海鲜火锅·牛排自助(大仟里店),深圳
西餐,VIN LONGING全日早餐(上梅林卓越城店),深圳
西餐,Cyclus Craft Kitchen薩克思手工厨房,深圳
西餐,星美乐(星河COCOPark店),深圳
西餐,原石牛扒LAVA STONE(宝安大仟里店),深圳
西餐,森渡Someday,深圳
西餐,MAGPIE喜鹊派餐厅(华侨城店),深圳
西餐,萨莉亚意大利餐厅(五和站店),深圳
西餐,I HOLIC艾豪丽披萨(中航城君尚店),深圳
西餐,6号花园餐,深圳
西餐,BROWNSTONE布朗石西班牙餐厅酒吧(深圳湾店),深圳
西餐,Le Stelle星想·地中海餐厅(方大城店),深圳
西餐,卡朋西餐(龙华壹方天地店),深圳
西餐,Le Stelle 星想·地中海餐厅(罗湖店),深圳
西餐,LA MAISON公鸡和龙(蛇口店),深圳
西餐,萨莉亚意大利餐厅(深圳北站店),深圳
西餐,西堤牛排(布吉万象汇店),深圳
小龙虾,江味龙虾馆(南山店),深圳
小龙虾,松哥油焖大虾·外卖(横岗店),深圳
小龙虾,松哥油焖大虾(龙华壹方天地店),深圳
小龙虾,天宝兄弟·湘菜龙虾馆(梅林直营店),深圳
小龙虾,堕落小龙虾(石岩金三角店),深圳
小龙虾,虾道.香辣蟹.海鲜(星海名城店),深圳
小龙虾,胖哥龙虾馆(华宁路店),深圳
小龙虾,2046湘味厨房(科技园海王店),深圳
小龙虾,瓦房食代·四合院湘菜馆(坂田店),深圳
小龙虾,红盔甲·小龙虾(白石洲店),深圳
小龙虾,水哥羊肉馆·烧烤-团建(观澜店),深圳
小龙虾,融汇天湘·霸王龙虾(坪地店),深圳
小龙虾,石锅鱼大排档·小龙虾(横岗店),深圳
小龙虾,食尚码头(南环路店),深圳
小龙虾,野迹·石橄榄鸡·烧烤(新洲店),深圳
小龙虾,呷呷好龙虾(公明天虹总店),深圳
小龙虾,三味真火烧烤(南山大道店),深圳
小龙虾,炮哥大排档·小龙虾,深圳
小龙虾,禾花虞·湖北小吃·藕汤(华强北店),深圳
小龙虾,7890+雷州羊庄火锅(宝安坪洲总店),深圳
小龙虾,松哥油焖大虾(华为店),深圳
小龙虾,7890+虾嘚瑟•雷州羊庄(流塘店),深圳
小龙虾,奇味龙虾馆(横岗分店),深圳
小龙虾,郭老倌三盆菜直营(龙华店),深圳
小龙虾,松哥油焖大虾(海岸城店),深圳
小龙虾,拾味伴·老坛仔姜蛙(常兴路店),深圳
小龙虾,9号虾铺,深圳
小龙虾,湘间古道(白石龙店),深圳
小龙虾,松哥油焖大虾·团建(购物公园店),深圳
小龙虾,老长沙龙虾馆(罗湖店),深圳
小龙虾,十二点·辣椒炒肉·长沙下饭菜(南山店),深圳
小龙虾,好粥道·砂锅粥猪肚鸡·烧烤酒场(蚝业路①店),深圳
小龙虾,龙巢盱眙龙虾·烧烤·外卖(景田店),深圳
小龙虾,大自然醉鹅(龙华店),深圳
小龙虾,鱼轩天下·石锅鱼·湖北菜(西丽店),深圳
小龙虾,堕落小龙虾(八卦岭店),深圳
小龙虾,上品皇记猪肚鸡(民治店),深圳
小龙虾,虾哥(总店),深圳
小龙虾,松哥油焖大虾(香蜜湖店),深圳
小龙虾,锅锅帅羊蝎子小龙虾馆(华强北店),深圳
小龙虾,松哥油焖大虾·团建(白石洲店),深圳
小龙虾,最爱小龙虾x烧烤·围炉煮茶·蒸蚝5折·舒适包间(黄金...,深圳
小龙虾,虾王(罗湖店),深圳
小龙虾,东山羊莊(坪洲店),深圳
小龙虾,91小龙虾·香辣蛙(蛇口店),深圳
鱼鲜,师公会海鲜酒家(盐田店),深圳
鱼鲜,OASI by Ciao Amici,深圳
鱼鲜,蛇口德记烧腊饭店(蛇口店),深圳
鱼鲜,大梅沙京基洲际行政俱乐部蔚蓝阁餐,深圳
鱼鲜,观海(南山深湾店),深圳
鱼鲜,大梅沙京基海湾大酒店天涛轩海鲜食府,深圳
鱼鲜,江味龙虾馆(南山店),深圳
鱼鲜,潮香四海·家传潮汕菜(南山店),深圳
鱼鲜,曼格活海鲜火锅·牛排自助(大仟里店),深圳
鱼鲜,大梅沙京基洲际·源·咖啡180度全海景自助餐,深圳
鱼鲜,龙华希尔顿逸林酒店·開全日制餐厅·蒸汽海鲜·牛扒刺...,深圳
鱼鲜,海极鲜·海鲜·烧烤(皇岗店),深圳
鱼鲜,潮旺渔港(大浪店),深圳
鱼鲜,79号渔船海鲜饭店(西丽店),深圳
鱼鲜,香乐福蒸汽海鲜馆(龙华民治店),深圳
鱼鲜,御品海宴海鲜自助餐厅(龙岗万科广场店),深圳
鱼鲜,79号渔船海鲜饭店(龙华店),深圳
鱼鲜,陈鹏鹏潮汕菜·金奖卤鹅(宝安机场店),深圳
鱼鲜,旺富东海大酒楼(海鲜街店),深圳
鱼鲜,普语堂·臻品客家菜(华侨城创意文化园店),深圳
鱼鲜,蛇口渔民合作社·渔民食堂(码头店),深圳
鱼鲜,79号渔船海鲜饭店(科技园店),深圳
鱼鲜,美伦会所葡逸自助餐厅(蛇口店),深圳
鱼鲜,逸海餐厅(南澳店),深圳
鱼鲜,喜宴又一村·海鲜·粤菜·宴席(光浩店),深圳
鱼鲜,渔民食堂·台山生蚝餐厅(君尚3019店),深圳
鱼鲜,隐秀山居酒店·秀厨融合西餐,深圳
鱼鲜,潮旺渔港(观澜分店),深圳
鱼鲜,8号渔港·平价蒸汽海鲜(洪浪北店),深圳
鱼鲜,百合酒店-香榭里自助餐,深圳
鱼鲜,79号渔船海鲜饭店(岗厦店),深圳
鱼鲜,登喜路国际大酒店·柏顿餐厅(西乡店),深圳
鱼鲜,安蒂娅·海鲜自助餐厅(安蒂娅美兰酒店店),深圳
鱼鲜,松哥油焖大虾(龙华壹方天地店),深圳
鱼鲜,怡聚轩全日制自助餐厅(大中华喜来登酒店),深圳
鱼鲜,虾道.香辣蟹.海鲜(星海名城店),深圳
鱼鲜,粤菜王府·海鲜·茶市(平安金融中心店),深圳
鱼鲜,蚝味轩·生蚝海鲜烧烤小馆(水围店),深圳
鱼鲜,Café Chinois海鲜自助西餐厅(金茂深圳JW万豪酒店),深圳
鱼鲜,就是啫•顺德菜(购物公园店),深圳
鱼鲜,吴记海鲜大排档(罗湖店),深圳
鱼鲜,天天渔港·粤式海鲜酒楼(福田店),深圳
鱼鲜,深圳温德姆至尊酒店·趣味·全日制自助西餐,深圳
鱼鲜,唐宫(彩德店),深圳
鱼鲜,万荟轩餐厅·海鲜自助·中餐(深圳联投东方万怡酒店),深圳
烧烤烤串,通海俄式烧烤(深圳旗舰店),深圳
烧烤烤串,牛吉炭火烧(沙井店),深圳
烧烤烤串,白玉串城·朝鲜族烤串(西乡店),深圳
烧烤烤串,纳瓦新疆音乐餐厅(龙华店),深圳
烧烤烤串,犀先生·烧肉(卓悦INTOWN店),深圳
烧烤烤串,李小太·烧烤(上川路店),深圳
烧烤烤串,肉祭烧肉一番(万科里店),深圳
烧烤烤串,大梅沙京基洲际行政俱乐部蔚蓝阁餐,深圳
烧烤烤串,日本烧肉吉之兆KITCHO(吉祥店),深圳
烧烤烤串,海极鲜·海鲜·烧烤(皇岗店),深圳
烧烤烤串,江味龙虾馆(南山店),深圳
烧烤烤串,蚝老板生蚝海鲜烧烤(码头店),深圳
烧烤烤串,姜虎东白丁烤肉(壹方城店),深圳
烧烤烤串,燚青春东北泥炉烤肉(百合店),深圳
烧烤烤串,燃YEONSO韩式烤肉馆(清湖地铁站店),深圳
烧烤烤串,二把手烧烤·团建聚餐(西丽店),深圳
烧烤烤串,板凳地摊烤肉(上梅林店),深圳
烧烤烤串,GOGIYA韩国传统烤肉(盐田壹海城店),深圳
烧烤烤串,丹东特色烤肉(翻身店),深圳
烧烤烤串,白玉串城·朝鲜族烤串(南山店),深圳
烧烤烤串,大馥 · 烧肉丼饭(万象天地店),深圳
烧烤烤串,木屋烧烤(东门一店),深圳
烧烤烤串,牛角烧肉(福田COCOPark店),深圳
烧烤烤串,黑旨烧肉(万象天地店),深圳
烧烤烤串,韩鲜生·韩式自助烤肉火锅(海雅缤纷城店),深圳
烧烤烤串,丹东特色烤肉(学府路一部店),深圳
烧烤烤串,二把手烧烤·团建聚餐(白石洲店),深圳
烧烤烤串,悟能八戒烤肉(布吉老街店),深圳
烧烤烤串,胡哥烤肥牛(南山枫叶店),深圳
烧烤烤串,嘻游记·厚切烤肉(壹方城店),深圳
烧烤烤串,巴汗羊肉串烧烤店,深圳
烧烤烤串,李记湛光蚝莊(白石洲总店),深圳
烧烤烤串,嘻游记·厚切烤肉(壹城中心店),深圳
烧烤烤串,不二田螺煲·柳州排档(梅林店),深圳
烧烤烤串,大無烧肉(卓悦中心店),深圳
烧烤烤串,肆拾壹號烤肉(龙岗店),深圳
烧烤烤串,拉蒂娜·巴西牛排馆 Latina·Brazilian Steakhouse(海...,深圳
烧烤烤串,白玉串城·朝鲜族烤串(龙华民治店),深圳
烧烤烤串,燚青春东北泥炉烤肉(坪洲总店),深圳
烧烤烤串,木屋烧烤(福田皇岗村店),深圳
烧烤烤串,青松宇大汗·碳烤羊腿(民治店),深圳
烧烤烤串,車记碳烤肥牛·团建聚餐(坪洲店),深圳
烧烤烤串,木屋烧烤(翻身路店),深圳
烧烤烤串,天台上见烧烤(白石洲店),深圳
烧烤烤串,大馥 · 烧肉丼饭(CoCoPark店),深圳
韩国料理,新罗韩国料理(沙井新桥店),深圳
韩国料理,採熙韩国料理(振中路总店),深圳
